id,combo,source NP,first_event,second_event,label
930,pri-sub,a burned technical vehicle,A vehicle is made of metal.,A burned technical vehicle is made of metal.,equally_likely
938,pri-sub,a supposed key piece,A key piece is part of a bigger mass.,A supposed key piece is part of a bigger mass.,equally_likely
941,pri-sub,his disputed eighth championship,He received his championship in his hometown.,He received his disputed eighth championship in his hometown.,equally_likely
943,pri-sub,a partial alternative proposal,A proposal is saved in share drive.,A partial alternative proposal is saved in share drive.,equally_likely
952,pri-sub,Germany 's next top star,Germany 's star released an album this year.,Germany 's next top star released an album this year.,equally_likely
968,pri-sub,hypothetical legislative bills,Bills were mentioned.,Hypothetical legislative bills were mentioned.,equally_likely
971,pri-sub,an unofficial amateur event,An event is currently taking place in town.,An unofficial amateur event is currently taking place in town.,equally_likely
980,pri-sub,a substitute long snapper,A snapper has a camera.,A substitute long snapper has a camera.,equally_likely
986,pri-sub,the apparent chief suspect,The suspect spoke to the police.,The apparent chief suspect spoke to the police.,equally_likely
1021,pri-sub,a vice national chief prosecutor,A chief prosecutor serves for a term.,A vice national chief prosecutor serves for a term.,equally_likely
1024,pri-sub,a Spanish first vice prime minister,A Spanish first minister is elected to office.,A Spanish first vice prime minister is elected to office.,equally_likely
1030,pri-sub,a plausible new product,A product includes features.,A plausible new product includes features.,equally_likely
1034,pri-sub,the first vice prime minister,The first minister gives speech in the public.,The first vice prime minister gives speech in the public.,equally_likely
1038,pri-sub,a phony royal seal,A seal is red.,A phony royal seal is red.,equally_likely
1041,pri-sub,the predicted annual economic growth,The economic growth is flat.,The predicted annual economic growth is flat.,equally_likely
1055,pri-sub,a prior national interest,An interest has been discussed.,A prior national interest has been discussed.,equally_likely
1061,pri-sub,a fictitious high school,A school has a name.,A fictitious high school has a name.,equally_likely
1063,pri-sub,a onetime amateur boxer,A boxer is a male.,A onetime amateur boxer is a male.,equally_likely
1068,pri-sub,a supposed low rating,A rating will be published.,A supposed low rating will be published.,equally_likely
1087,pri-sub,partial late payments,He made payments.,He made partial late payments.,equally_likely
1095,pri-sub,broken presidential promises,These promises were originally made under an agreement.,These broken presidential promises were originally made under an agreement.,equally_likely
1100,pri-sub,a next top star,A star performs for an audience.,A next top star performs for an audience.,equally_likely
1102,pri-sub,A would-be classic baseball game,A baseball game involves two teams.,A would-be classic baseball game involves two teams.,equally_likely
1106,pri-sub,a presumed short circuit,A circuit has things going around.,A presumed short circuit has things going around.,equally_likely
1109,pri-sub,a retired short seller,A seller knows how to create deals.,A retired short seller knows how to create deals.,equally_likely
1115,pri-sub,a phony moral authority,An authority shares his opinions.,A phony moral authority shares his opinions.,equally_likely
1120,pri-sub,a fictitious professional golfer,A golfer talks about the weather.,A fictitious professional golfer talks about the weather.,equally_likely
1123,pri-sub,a theoretical short list,A list is printed.,A theoretical short list is printed.,equally_likely
1126,pri-sub,a mock serious tone,A tone is used in a speech.,A mock serious tone is used in a speech.,equally_likely
1129,pri-sub,dubious strategic value,Value has been determined.,Dubious strategic value has been determined.,equally_likely
1132,pri-sub,an assumed average weight,A weight is assigned to a variable.,An assumed average weight is assigned to a variable.,equally_likely
1135,pri-sub,a probable third round meeting,A round meeting takes place indoor.,A probable third round meeting takes place indoor.,equally_likely
1142,pri-sub,a would-be scary business,A business requires a capable management team.,A would-be scary business requires a capable management team.,equally_likely
1153,pri-sub,his initial domestic agenda,His agenda is busy.,His initial domestic agenda is busy.,equally_likely
1156,pri-sub,the onetime municipal judge,The judge is well educated.,The onetime municipal judge is well educated.,equally_likely
1182,pri-sub,an initial federal budget,A budget sets a plan of distributing money.,An initial federal budget sets a plan of distributing money.,equally_likely
1184,pri-sub,a partial global population collapse,A population collapse coincides with declining birth rates.,A partial global population collapse coincides with declining birth rates.,equally_likely
1214,pri-sub,a fictional common ancestor,A common ancestor has different appearance than descendants.,A fictional common ancestor has different appearance than descendants.,equally_likely
1229,pri-sub,a mock amateur show,A show presents a performance.,A mock amateur show presents a performance.,equally_likely
1238,pri-sub,an impossible high standard,A standard outlines what's asked or required.,An impossible high standard outlines what's asked or required.,equally_likely
1245,pri-sub,the substitute presidential plane,Maintenance was done before the plane takes off.,Maintenance was done before the substitute presidential plane takes off.,equally_likely
1248,pri-sub,the honorary national chairman,The chairman was on the board.,The honorary national chairman was on the board.,equally_likely
1251,pri-sub,his somewhat disputed eighth championship,His somewhat championship was won in Japan.,His somewhat disputed eighth championship was won in Japan.,equally_likely
1259,pri-sub,an allegedly fraudulent national election,An allegedly election will elect someone.,An allegedly fraudulent national election will elect someone.,equally_likely
1262,pri-sub,Germany 's next top star,Germany 's star can breathe.,Germany 's next top star can breathe.,equally_likely
1282,pri-sub,initial technical standards,Technical standards contains jargons.,Initial technical standards contains jargons.,equally_likely
1287,pri-sub,a surrogate national voice,A voice speaks to an audience.,A surrogate national voice speaks to an audience.,equally_likely
1289,pri-sub,an unofficial amateur event,An event involves participants.,An unofficial amateur event involves participants.,equally_likely
1294,pri-sub,a forged Arab diplomatic passport,A Arab passport contains a photo.,A forged Arab diplomatic passport contains a photo.,equally_likely
1309,pri-sub,a probable top contender,A contender plays baseball.,A probable top contender plays baseball.,equally_likely
1310,pri-sub,the supposed extra costs,The costs are high.,The supposed extra costs are high.,equally_likely
1332,pri-sub,the predicted annual economic growth,The economic growth is discussed by economists on Bloomberg TV.,The predicted annual economic growth is discussed by economists on Bloomberg TV.,equally_likely
1342,pri-sub,The would-be federal law,The law focus on energy saving.,The would-be federal law focus on energy saving.,equally_likely
1354,pri-sub,a disputed parliamentary election result,"After election, Newspaper published an article about an election result.","After election, Newspaper published an article about a disputed parliamentary election result.",equally_likely
1364,pri-sub,the predicted current average expenditure,The average expenditure increases.,The predicted current average expenditure increases.,equally_likely
1370,pri-sub,an unlikely new weapon,A weapon can hurt people.,An unlikely new weapon can hurt people.,equally_likely
1373,pri-sub,a prior grand jury,A jury is impartial about the matter.,A prior grand jury is impartial about the matter.,equally_likely
1376,pri-sub,a retired northern general,A general is patriotic.,A retired northern general is patriotic.,equally_likely
1379,pri-sub,an apparent domestic dispute,A dispute entails arguments.,An apparent domestic dispute entails arguments.,equally_likely
1382,pri-sub,the hypothetical common ancestor,The ancestor is described in the textbook.,The hypothetical common ancestor is described in the textbook.,equally_likely
1391,pri-sub,a partial regional result,A result is released yesterday.,A partial regional result is released yesterday.,equally_likely
1400,pri-sub,disputed southern islands,Islands has some beaches.,Disputed southern islands has some beaches.,equally_likely
1403,pri-sub,an impossible presidential schedule,A schedule contains the plan for the day.,An impossible presidential schedule contains the plan for the day.,equally_likely
1406,pri-sub,some past top performers,Some performers had sung showtunes.,Some past top performers had sung showtunes.,equally_likely
1412,pri-sub,a broken light bulb,A bulb is made of glass.,A broken light bulb is made of glass.,equally_likely
1424,pri-sub,the erroneous annual reports,"The reports contain figures on their revenue, sales and profit.","The erroneous annual reports contain figures on their revenue, sales and profit.",equally_likely
1427,pri-sub,unofficial early results,Results show the options that were voted upon.,Unofficial early results show the options that were voted upon.,equally_likely
1445,int-pri,a single artificial light,A light brightens the room.,A single artificial light brightens the room.,equally_likely
1451,int-pri,a single fraudulent scheme,She was involved in a scheme.,She was involved in a single fraudulent scheme.,equally_likely
1454,int-pri,a French figurative painter,A painter owns paintbrushes.,A French figurative painter owns paintbrushes.,equally_likely
1457,int-pri,a single past incident,A person was involved in an incident.,A person was involved in a single past incident.,equally_likely
1466,int-pri,Chinese counterfeit goods,Goods have a price.,Chinese counterfeit goods have a price.,equally_likely
1469,int-pri,a single wooden chair,You can sit on a chair.,You can sit on a single wooden chair.,equally_likely
1478,int-pri,late Chinese model workers,Late workers work 9-5pm and earn a paycheck.,Late Chinese model workers work 9-5pm and earn a paycheck.,equally_likely
1484,int-pri,a single 18-karat gold earring,A 18-karat earring can be worn with a matching necklace.,A single 18-karat gold earring can be worn with a matching necklace.,equally_likely
1487,int-pri,a Chinese surrogate father,A father bought toys for a child.,A Chinese surrogate father bought toys for a child.,equally_likely
1489,int-pri,their original disputed photographs,Their photographs were colorful.,Their original disputed photographs were colorful.,equally_likely
1490,int-pri,a Russian retired spy,A spy graduated from a military college.,A Russian retired spy graduated from a military college.,equally_likely
1492,int-pri,a single previous agreement,An agreement was about climate change.,A single previous agreement was about climate change.,equally_likely
1495,int-pri,a French retired diplomat,A diplomat has two brothers.,A French retired diplomat has two brothers.,equally_likely
1498,int-pri,a natural temporary habitat,A habitat is near the wetland.,A natural temporary habitat is near the wetland.,equally_likely
1501,int-pri,a single prior conviction,A conviction was announced by the judge.,A single prior conviction was announced by the judge.,equally_likely
1506,int-pri,a South African paper company,A South company has founders.,A South African paper company has founders.,equally_likely
1509,int-pri,Russian wooden dolls,Dolls are sold in toy stores.,Russian wooden dolls are sold in toy stores.,equally_likely
1512,int-pri,their original nominal value,Their value is represented as a number.,Their original nominal value is represented as a number.,equally_likely
1515,int-pri,Chinese would-be mothers,Mothers have mothers.,Chinese would-be mothers have mothers.,equally_likely
1521,int-pri,an original virtual pet,A pet is fun to play with.,An original virtual pet is fun to play with.,equally_likely
1532,int-pri,a single previous agreement,An agreement involves two parties.,A single previous agreement involves two parties.,equally_likely
1537,int-pri,a French fictional character,A character is someone you can read about in a book.,A French fictional character is someone you can read about in a book.,equally_likely
1540,int-pri,an original unofficial vote count,A vote count requires tallying up a lot of paper.,An original unofficial vote count requires tallying up a lot of paper.,equally_likely
1542,int-pri,a single previous meeting,A meeting is an encounter between two people.,A single previous meeting is an encounter between two people.,equally_likely
1544,int-pri,Chinese would-be astronauts,Astronauts love adventures.,Chinese would-be astronauts love adventures.,equally_likely
1553,int-pri,A single wooden chair,A chair is sturdy.,A single wooden chair is sturdy.,equally_likely
1565,int-pri,a Russian alleged arms dealer,An arms dealer has many colleagues.,A Russian alleged arms dealer has many colleagues.,equally_likely
1571,int-pri,French figurative painter,Painter owns sporting supplies.,French figurative painter owns sporting supplies.,equally_likely
1574,int-pri,a single past incident,An incident became the topic for dicussion.,A single past incident became the topic for dicussion.,equally_likely
1591,int-sub,a Swedish national coach,A coach focuses on winning the game.,A Swedish national coach focuses on winning the game.,equally_likely
1597,int-sub,Western standard business education,"Business education covers topics such as finance, accounting, and marketing.","Western standard business education covers topics such as finance, accounting, and marketing.",equally_likely
1599,int-sub,Western soft coals,Coals is mostly carbon.,Western soft coals is mostly carbon.,equally_likely
1600,int-sub,Western popular music,Music is a type of art.,Western popular music is a type of art.,equally_likely
1604,int-sub,a Swedish central statistics agency,A statistics agency is operated by people.,A Swedish central statistics agency is operated by people.,equally_likely
1608,int-sub,a Western Australian junior player,A Australian player wins.,A Western Australian junior player wins.,equally_likely
1612,int-sub,a Swedish top diplomat,A diplomat speaks with leaders from other countries.,A Swedish top diplomat speaks with leaders from other countries.,equally_likely
1617,int-sub,a Western top official,An official has official duties.,A Western top official has official duties.,equally_likely
1620,int-sub,Australian junior players,Players need to run fast.,Australian junior players need to run fast.,equally_likely
1622,int-sub,a Swedish top diplomat,A diplomat has a passport.,A Swedish top diplomat has a passport.,equally_likely
1624,int-sub,a Swedish technical skier,A skier has skis.,A Swedish technical skier has skis.,equally_likely
1626,int-sub,Western soft coal,Coal fuels fire.,Western soft coal fuels fire.,equally_likely
1632,sub-pri,many surrogate births,Births bring happiness to familes.,Many surrogate births bring happiness to familes.,equally_likely
1638,sub-pri,a national honorary society,A society has many members.,A national honorary society has many members.,equally_likely
1641,sub-pri,many erroneous interpretations,Interpretations are available online.,Many erroneous interpretations are available online.,equally_likely
1650,sub-pri,the maximum initial sentence,The sentence is a type of punishment.,The maximum initial sentence is a type of punishment.,equally_likely
1658,sub-pri,the maximum initial fee,The fee is in US Dollars.,The maximum initial fee is in US Dollars.,equally_likely
1663,sub-pri,low initial ratings,Ratings are numeric.,Low initial ratings are numeric.,equally_likely
1666,sub-pri,the maximum possible prison sentence,The prison sentence is defined by a period of time.,The maximum possible prison sentence is defined by a period of time.,equally_likely
1669,sub-pri,a national deputy secretary,A secretary wears a mask.,A national deputy secretary wears a mask.,equally_likely
1672,sub-pri,numerous broken bones,Bones are mainly composed of calcium carbonate.,Numerous broken bones are mainly composed of calcium carbonate.,equally_likely
1675,sub-pri,many mistaken witnesses,Witnesses have kids.,Many mistaken witnesses have kids.,equally_likely
1676,sub-pri,the maximum proposed CO2 levels,The CO2 levels are recorded.,The maximum proposed CO2 levels are recorded.,equally_likely
1678,sub-pri,many failed ideas,Ideas came up for a project.,Many failed ideas came up for a project.,equally_likely
1684,sub-pri,many prior connections,Connections involve at least two people.,Many prior connections involve at least two people.,equally_likely
1717,sub-pri,a low initial price,A price is listed online.,A low initial price is listed online.,equally_likely
1730,sub-pri,national proposed standards,Standards are created by people.,National proposed standards are created by people.,equally_likely
1733,sub-pri,her many supposed friends,Her friends go to school everyday.,Her many supposed friends go to school everyday.,equally_likely
1740,sub-pri,a maximum nominal devaluation,A devaluation lowered the worth of a car.,A maximum nominal devaluation lowered the worth of a car.,equally_likely
1747,sub-pri,numerous failed cease-fires,Cease-fires were discussed by the countries' leaders.,Numerous failed cease-fires were discussed by the countries' leaders.,equally_likely
1753,sub-pri,a low likely return,A return was paid by check.,A low likely return was paid by check.,equally_likely
1764,sub-pri,many partial answers,A student’s answer sheet contains answers.,A student’s answer sheet contains many partial answers.,equally_likely
1767,sub-pri,a high initial rating,A rating is out of five stars.,A high initial rating is out of five stars.,equally_likely
1769,sub-pri,numerous spurious confessions,The criminals made confessions.,The criminals made numerous spurious confessions.,equally_likely
1772,sub-pri,many wrong decisions,Decisions were discussed.,Many wrong decisions were discussed.,equally_likely
1776,sub-pri,our numerous onetime allies,Our allies helped us during the first war.,Our numerous onetime allies helped us during the first war.,equally_likely
1780,sub-pri,a maximum theoretical speed,A speed can be expressed in meters per second.,A maximum theoretical speed can be expressed in meters per second.,equally_likely
1787,sub-pri,numerous wrong turns,Turns involves turning the steering wheel.,Numerous wrong turns involves turning the steering wheel.,equally_likely
1791,sub-pri,many failed mergers,Mergers involve two or more companies.,Many failed mergers involve two or more companies.,equally_likely
1804,sub-pri,numerous false assumptions,Assumptions are made for an experiment.,Numerous false assumptions are made for an experiment.,equally_likely
1815,sub-pri,a national candidate list,A list is printed.,A national candidate list is printed.,equally_likely
1816,sub-pri,many cloned animals,Animals are furry.,Many cloned animals are furry.,equally_likely
1823,sub-pri,the maximum initial sentence,The sentence was announced by the judge.,The maximum initial sentence was announced by the judge.,equally_likely
1829,sub-pri,numerous would-be parents,Parents live in the suburbs.,Numerous would-be parents live in the suburbs.,equally_likely
1836,sub-pri,numerous false rumors,Rumors are spread among people.,Numerous false rumors are spread among people.,equally_likely
1851,sub-pri,a maximum nominal amount,An amount was counted by the clerk.,A maximum nominal amount was counted by the clerk.,equally_likely
1854,sub-pri,a maximum potential cost,A cost was discussed with the contractor.,A maximum potential cost was discussed with the contractor.,equally_likely
1860,sub-pri,national experimental projects,Projects are under implementation.,National experimental projects are under implementation.,equally_likely
1863,sub-pri,a high initial expense,An expense was paid.,A high initial expense was paid.,equally_likely
1866,sub-pri,numerous unofficial meetings,Meetings involved multiple individuals.,Numerous unofficial meetings involved multiple individuals.,equally_likely
1869,sub-pri,many failed mergers,Mergers were first proposed by his corporate.,Many failed mergers were first proposed by his corporate.,equally_likely
1875,sub-pri,a national anti-terror military drill,A anti-terror drill was conducted in the daytime.,A national anti-terror military drill was conducted in the daytime.,equally_likely
1878,sub-pri,many supposed solutions,Solutions can be found on the internet.,Many supposed solutions can be found on the internet.,equally_likely
1884,sub-pri,national artificial tree sales,Tree sales are denominated in US dollars.,National artificial tree sales are denominated in US dollars.,equally_likely
1893,sub-pri,her many supposed friends,Her friends act nicely around her.,Her many supposed friends act nicely around her.,equally_likely
1896,sub-int,a key local industry,An industry supplies a service to buyers.,A key local industry supplies a service to buyers.,equally_likely
1899,sub-int,the fourth democratic parliament,The parliament seeked to establish a just government.,The fourth democratic parliament seeked to establish a just government.,equally_likely
1902,sub-int,a chief online rival,A rival gives competition to sales of our local store.,A chief online rival gives competition to sales of our local store.,equally_likely
1909,sub-int,a chief internal investigator,An investigator collects and examines evidence.,A chief internal investigator collects and examines evidence.,equally_likely
1915,sub-int,China’s top contemporary artists,China’s artists make a living by painting.,China’s top contemporary artists make a living by painting.,equally_likely
1920,sub-int,the fourth foreign winner,The winner is 35 years old.,The fourth foreign winner is 35 years old.,equally_likely
1921,sub-int,its fourth democratic election,Its election determines the president of the nation.,Its fourth democratic election determines the president of the nation.,equally_likely
1924,sub-int,an independent local press,A press is called the Sun Times.,An independent local press is called the Sun Times.,equally_likely
1926,sub-int,its fourth consecutive gold medal,Its consecutive medal has an engraving on it.,Its fourth consecutive gold medal has an engraving on it.,equally_likely
1927,sub-int,its third straight victory,Its victory defeats the opponent.,Its third straight victory defeats the opponent.,equally_likely
1930,sub-int,the global mean temperature,The temperature is measured in Fahrenheit.,The global mean temperature is measured in Fahrenheit.,equally_likely
1933,sub-int,a key local industry,An industry employs people.,A key local industry employs people.,equally_likely
1935,sub-int,the fourth democratic parliament,The parliament has members.,The fourth democratic parliament has members.,equally_likely
1938,sub-int,a popular female singer,A singer likes to sing with guitar.,A popular female singer likes to sing with guitar.,equally_likely
1942,sub-int,a popular vocal quartet,A quartet has four members.,A popular vocal quartet has four members.,equally_likely
1946,sub-int,regional religious conflicts,Conflicts might cause violence.,Regional religious conflicts might cause violence.,equally_likely
1947,sub-int,the fourth Swedish winner,The audience applauded for the winner.,The audience applauded for the fourth Swedish winner.,equally_likely
1950,sub-sub,a top secondary school,A school offers courses.,A top secondary school offers courses.,equally_likely
1953,sub-sub,the average current user,The user uses some product.,The average current user uses some product.,equally_likely
1956,sub-sub,the top junior golfers,The golfers play golf.,The top junior golfers play golf.,equally_likely
1959,sub-sub,a top amateur U.S. athlete,A U.S. athlete is from Arkansas.,A top amateur U.S. athlete is from Arkansas.,equally_likely
1,pri-pri,the former vice chairman,The chairman can head this meeting.,The former vice chairman can head this meeting.,less_likely
4,pri-pri,the future deputy administrator,The administrator has power.,The future deputy administrator has power.,less_likely
8,pri-pri,the simulated virtual reality,The reality is real.,The simulated virtual reality is real.,less_likely
11,pri-pri,the former deputy director,The director can chair a meeting.,The former deputy director can chair a meeting.,less_likely
16,pri-pri,a plastic toy car,A car is for getting to work.,A plastic toy car is for getting to work.,less_likely
17,pri-pri,a plastic toy car,A car can move a person.,A plastic toy car can move a person.,less_likely
18,pri-pri,an imaginary fake banknote,A banknote can buy things.,An imaginary fake banknote can buy things.,less_likely
20,pri-pri,a burned fake banknote,A banknote is deposited at the bank.,A burned fake banknote is deposited at the bank.,less_likely
23,pri-pri,an almost impossible job,You can use a job to make money.,You can use an almost impossible job to make money.,less_likely
26,pri-pri,a likely temporary solution,A solution leads to success.,A likely temporary solution leads to success.,less_likely
33,pri-int,an alleged male criminal,A criminal has committed a crime.,An alleged male criminal has committed a crime.,less_likely
39,pri-int,false direct evidence,Evidence is required to convict someone of murder.,False direct evidence is required to convict someone of murder.,less_likely
40,pri-int,false direct evidence,Evidence can prove innocence.,False direct evidence can prove innocence.,less_likely
44,pri-int,a former European commissioner,A commissioner has power.,A former European commissioner has power.,less_likely
45,pri-int,a potential European market,A market has brought profits.,A potential European market has brought profits.,less_likely
53,pri-int,a non-existing beautiful creature,Someone has seen a creature.,Someone has seen a non-existing beautiful creature.,less_likely
57,pri-int,a fake rhinestone diamond,A diamond can be very expensive.,A fake rhinestone diamond can be very expensive.,less_likely
60,pri-int,a mythical wild beast,A beast has killed thousands of people in real life.,A mythical wild beast has killed thousands of people in real life.,less_likely
63,pri-int,a demolished damaged house,You can live in a house.,You can live in a demolished damaged house.,less_likely
64,pri-int,a denied access permission,You can enter the building with a permission.,You can enter the building with a denied access permission.,less_likely
66,pri-int,a failed human authentication,You can prove your identify with an authentication.,You can prove your identify with a failed human authentication.,less_likely
69,pri-int,a broken glass window,You can use a window to keep cold air out.,You can use a broken glass window to keep cold air out.,less_likely
72,pri-int,a fictitious impersonal market,A market exists.,A fictitious impersonal market exists.,less_likely
75,pri-int,phony infant apple juice,Apple juice is made from apples.,Phony infant apple juice is made from apples.,less_likely
80,pri-int,a so-called poisonous pill,A poisonous pill can kill a person.,A so-called poisonous pill can kill a person.,less_likely
83,pri-int,a fictional private detective,A detective works in the police department.,A fictional private detective works in the police department.,less_likely
86,pri-int,a false health gadget,A gadget can help to prolong life.,A false health gadget can help to prolong life.,less_likely
89,pri-int,an expected Canadian move,A move has caused military reactions.,An expected Canadian move has caused military reactions.,less_likely
91,pri-int,an expected beneficial effect,A beneficial effect has helped relieve pain.,An expected beneficial effect has helped relieve pain.,less_likely
94,pri-int,a released male prisoner,A prisoner can attempt an escape.,A released male prisoner can attempt an escape.,less_likely
97,pri-sub,an alleged ruthless criminal,A ruthless criminal has murdered many people.,An alleged ruthless criminal has murdered many people.,less_likely
108,pri-sub,the former national security adviser,The security adviser can give up-to-date advice.,The former national security adviser can give up-to-date advice.,less_likely
111,pri-sub,the former senior president,The president can head the company.,The former senior president can head the company.,less_likely
114,pri-sub,his potential second wife,His wife is the first woman he has dated.,His potential second wife is the first woman he has dated.,less_likely
120,pri-sub,an unlikely big spender,A big spender can burn through a lot of cash.,An unlikely big spender can burn through a lot of cash.,less_likely
124,pri-sub,a proposed new company,A company has earnings.,A proposed new company has earnings.,less_likely
127,pri-sub,a former beautiful actress,A beautiful actress is beautiful.,A former beautiful actress is beautiful.,less_likely
129,pri-sub,a former skillful surgeon,A surgeon can cure patients.,A former skillful surgeon can cure patients.,less_likely
131,pri-sub,an arguable perfect solution,A perfect solution solves the problem perfectly.,An arguable perfect solution solves the problem perfectly.,less_likely
133,pri-sub,a hypothetical new case,They have been working on a case for two years.,They have been working on a hypothetical new case for two years.,less_likely
136,pri-sub,a former famous actor,A famous actor is famous.,A former famous actor is famous.,less_likely
139,pri-sub,an overhyped bestselling book,A book is worth reading.,An overhyped bestselling book is worth reading.,less_likely
142,int-pri,a black toy gun,You can use a gun to kill someone.,You can use a black toy gun to kill someone.,less_likely
144,int-pri,a well-made forged banknote,A banknote can buy goods.,A well-made forged banknote can buy goods.,less_likely
147,int-pri,her presented sham jewelry,Her jewelry is worth a lot of money.,Her presented sham jewelry is worth a lot of money.,less_likely
150,int-pri,the sold counterfeit money,The money has value.,The sold counterfeit money has value.,less_likely
153,int-pri,a bright counterfeit light,A light comes from the sun.,A bright counterfeit light comes from the sun.,less_likely
157,int-pri,a red stone lion,A lion can roar.,A red stone lion can roar.,less_likely
160,int-pri,a brown wooden horse,A horse can pull a cart.,A brown wooden horse can pull a cart.,less_likely
163,int-pri,a yellow rubber duck,A duck can mother her ducklings.,A yellow rubber duck can mother her ducklings.,less_likely
164,int-pri,a yellow rubber duck,A duck can be eaten.,A yellow rubber duck can be eaten.,less_likely
167,int-pri,a protective artificial environment,An environment has natural light.,A protective artificial environment has natural light.,less_likely
169,int-pri,a white paper plane,A plane can bus people.,A white paper plane can bus people.,less_likely
172,int-pri,a white paper book,You can read a book on your phone.,You can read a white paper book on your phone.,less_likely
175,int-int,the clear blue sky,The sky is raining.,The clear blue sky is raining.,less_likely
178,int-int,fragrant red roses,Roses are disliked.,Fragrant red roses are disliked.,less_likely
184,int-int,a depressed doctoral student,A student graduates successfully.,A depressed doctoral student graduates successfully.,less_likely
188,int-int,a vegetarian black snake,A snake can eat a person.,A vegetarian black snake can eat a person.,less_likely
195,int-sub,a flat second quarter,The company makes plenty of money in a quarter.,The company makes plenty of money in a flat second quarter.,less_likely
198,int-sub,a dead dangerous animal,An animal can be harmful to people.,A dead dangerous animal can be harmful to people.,less_likely
200,sub-pri,a big fake gun,A gun is used for fire.,A big fake gun is used for fire.,less_likely
201,sub-pri,a big fake gun,A gun can arm man.,A big fake gun can arm man.,less_likely
204,sub-pri,a big toy gun,A gun can be used by murders.,A big toy gun can be used by murders.,less_likely
207,sub-pri,a big fake painting,A painting is created by a famous artist.,A big fake painting is created by a famous artist.,less_likely
210,sub-pri,a cheap fake ring,A ring is loved.,A cheap fake ring is loved.,less_likely
213,sub-pri,an expensive toy car,A car A driver's license is needed for.,An expensive toy car A driver's license is needed for.,less_likely
216,sub-pri,a recent unsuccessful coup,A coup has overturned the government.,A recent unsuccessful coup has overturned the government.,less_likely
218,sub-pri,new potential customers,Customers has bought many items.,New potential customers has bought many items.,less_likely
220,sub-pri,the only possible candidate,A candidate has many opponents.,The only possible candidate has many opponents.,less_likely
223,sub-pri,soft fake fur,Fur is from animals.,Soft fake fur is from animals.,less_likely
225,sub-pri,a big stone lion,A lion can hunt zebras.,A big stone lion can hunt zebras.,less_likely
232,sub-pri,a scary mock execution,An execution can bring a victim to death.,A scary mock execution can bring a victim to death.,less_likely
238,sub-pri,a beautiful plastic flower,A flower may grow from a bulb.,A beautiful plastic flower may grow from a bulb.,less_likely
239,sub-pri,a beautiful plastic flower,A flower is alive.,A beautiful plastic flower is alive.,less_likely
2,pri-pri,a likely next speaker,A speaker is guaranteed to show up.,A likely next speaker is guaranteed to show up.,less_likely
8,pri-pri,a likely temporary destination,A destination has everything we are looking for.,A likely temporary destination has everything we are looking for.,less_likely
11,pri-pri,an expected imminent attack,An attack has caused heavy casualties.,An expected imminent attack has caused heavy casualties.,less_likely
16,pri-pri,past would-be reformers,Reformers have successfully changed the society.,Past would-be reformers have successfully changed the society.,less_likely
19,pri-pri,several past failed efforts,Several efforts are in progress.,Several past failed efforts are in progress.,less_likely
24,pri-pri,their past fraudulent activities,There is nothing wrong about their activities.,There is nothing wrong about their past fraudulent activities.,less_likely
27,pri-pri,her past broken promises,Her promises are fulfilled.,Her past broken promises are fulfilled.,less_likely
30,pri-pri,a past unsuccessful candidate,A candidate can win an election.,A past unsuccessful candidate can win an election.,less_likely
33,pri-pri,potential future victims,Victims are in danger now.,Potential future victims are in danger now.,less_likely
36,pri-pri,previous false alarms,Alarms were because of an emergency.,Previous false alarms were because of an emergency.,less_likely
51,pri-int,an impossible long-term solution,A solution solves the problem.,An impossible long-term solution solves the problem.,less_likely
60,pri-sub,a previous federal law,Everyone should abide by a law.,Everyone should abide by a previous federal law.,less_likely
63,pri-sub,the previous federal government,The government can levy taxes on citizens.,The previous federal government can levy taxes on citizens.,less_likely
71,int-sub,mental ill health,Health can improve working efficienty.,Mental ill health can improve working efficienty.,less_likely
74,int-sub,an extinct ancient animal,An animal is living in the zoo.,An extinct ancient animal is living in the zoo.,less_likely
76,int-sub,an original hard copy,A copy is electronic.,An original hard copy is electronic.,less_likely
79,sub-int,negative net income,People are happy about income.,People are happy about negative net income.,less_likely
82,sub-int,the only practical choice,There is an alternative to the choice.,There is an alternative to the only practical choice.,less_likely
85,sub-int,a big open secret,A secret is confidential.,A big open secret is confidential.,less_likely
88,sub-sub,an awful good cook,A cook cooks terrible dishes.,An awful good cook cooks terrible dishes.,less_likely
91,sub-sub,boring old news,This piece of news surprises everyone.,This piece of boring old news surprises everyone.,less_likely
94,sub-sub,a pretty ugly divorce,A divorce ends peacefully.,A pretty ugly divorce ends peacefully.,less_likely
97,sub-sub,a small quiet crowd,A crowd has over a thousand people.,A small quiet crowd has over a thousand people.,less_likely
8,pri-pri,a faulty initial strategy,A strategy was agreed.,A faulty initial strategy was agreed.,less_likely
11,pri-pri,a dubious historic milestone,A milestone will be celebrated.,A dubious historic milestone will be celebrated.,less_likely
14,pri-pri,a 28-foot fake gold tree,A 28-foot tree is being watered.,A 28-foot fake gold tree is being watered.,less_likely
17,pri-pri,a next would-be mogul,A mogul has many wealthy friends.,A next would-be mogul has many wealthy friends.,less_likely
20,pri-pri,a historic former residence,A residence requires little maintenance.,A historic former residence requires little maintenance.,less_likely
23,pri-pri,an almost impossible military assignment,A military assignment will be completed in one day.,An almost impossible military assignment will be completed in one day.,less_likely
