id,combo,source NP,premise,hypothesis,label
565,pri-sub,a so-called senior expert,She is a so-called senior expert. She is a manager.,She is a senior manager.,non-entailment
566,pri-sub,a so-called professional drummer,He is a so-called professional drummer. He is a songwriter.,He is a so-called songwriter.,non-entailment
567,pri-sub,a so-called professional drummer,He is a so-called professional drummer. He is a songwriter.,He is a professional songwriter.,non-entailment
568,pri-sub,the former senior president,He is the former senior president. He is a writer.,He is a former writer.,non-entailment
569,pri-sub,the former senior president,He is the former senior president. He is a writer.,He is a senior writer.,non-entailment
570,pri-sub,his potential second wife,She is his potential second wife. She is his date.,She is his potential date.,non-entailment
571,pri-sub,his potential second wife,She is his potential second wife. She is his date.,She is his second date.,non-entailment
572,pri-sub,so-called good junk-bond offerings,This is so-called good junk-bond offerings. This is fraud.,This is so-called fraud.,non-entailment
573,pri-sub,a former beautiful actress,She is a former beautiful actress. She is a housewife.,She is a former housewife.,non-entailment
574,pri-sub,a former skillful surgeon,He is a former skillful surgeon. He is a tennis player.,He is a former tennis player.,non-entailment
575,pri-sub,a former skillful surgeon,He is a former skillful surgeon. He is a tennis player.,He is a skillful tennis player.,non-entailment
576,pri-sub,a former famous actor,He is a former famous actor. He is a chauffeur.,He is a former chauffeur.,non-entailment
577,pri-sub,a former famous actor,He is a former famous actor. He is a chauffeur.,He is a famous chauffeur.,non-entailment
578,sub-pri,Phoenix's senior vice president,He is Phoenix's senior vice president. He is Phoenix's citizen.,He is Phoenix's senior citizen.,non-entailment
579,sub-pri,new potential customers,They are new potential customers. They are immigrants.,They are new immigrants.,non-entailment
580,sub-pri,new potential customers,They are new potential customers. They are immigrants.,They are potential immigrants.,non-entailment
581,sub-int,an attractive beginner golfer,He is an attractive beginner golfer. He is a skier.,He is a beginner skier.,non-entailment
582,sub-int,New York's first black mayor,He is New York's first black mayor. He is New York's citizen.,He is New York's first citizen.,non-entailment
583,sub-int,a famous American painter,She is a famous American painter. She is a mother.,She is a famous mother.,non-entailment
584,sub-int,a famous American dancer,She is a famous American dancer. She is a writer.,She is a famous writer.,non-entailment
585,sub-int,my favorite local restaurant,This is my favorite local restaurant. This is my place.,This is my favorite place.,non-entailment
586,sub-sub,good senior bankers,They are good senior bankers. They are mentors.,They are good mentors.,non-entailment
587,sub-sub,an ordinary unskilled laborer,He is an ordinary unskilled laborer. He is an father.,He is an unskilled father.,non-entailment
588,sub-sub,the only big losers,They are the only big losers. They are idiots.,They are big idiots.,non-entailment
589,sub-sub,the only big losers,They are the only big losers. They are idiots.,They are the only idiots.,non-entailment
590,sub-sub,a big dumb idiot,He is a big dumb idiot. He is a person.,He is a big person.,non-entailment
591,sub-sub,my old best friend,She is my old best friend. She is my cousin.,She is my old cousin.,non-entailment
592,sub-sub,my old best friend,She is my old best friend. She is my cousin.,She is my best cousin.,non-entailment
593,sub-sub,my new best friend,She is my new best friend. She is my cousin.,She is my new cousin.,non-entailment
594,sub-sub,my new best friend,She is my new best friend. She is my cousin.,She is my best cousin.,non-entailment
595,sub-sub,a known habitual liar,She is a known habitual liar. She is a criminal.,She is a habitual criminal.,non-entailment
596,sub-sub,a known habitual liar,She is a known habitual liar. She is a criminal.,She is a known criminal.,non-entailment
597,sub-sub,an amazing beginner drummer,She is an amazing beginner drummer. She is an driver.,She is an amazing driver.,non-entailment
598,sub-sub,an amazing beginner drummer,She is an amazing beginner drummer. She is a driver.,She is a beginner driver.,non-entailment
599,pri-pri,a likely next speaker,She is a likely next speaker. She is the president.,She is the next president.,non-entailment
600,pri-pri,the likely future premier,He is the likely future premier. He is the minister of finance.,He is the likely minister of finance.,non-entailment
601,pri-pri,the likely future premier,He is the likely future premier. He is the minister of finance.,He is the future minister of finance.,non-entailment
602,pri-pri,past would-be reformers,They are past would-be reformers. They are prisoners.,They are past prisoners.,non-entailment
603,pri-pri,past would-be reformers,They are past would-be reformers. They are prisoners.,They are would-be prisoners.,non-entailment
604,pri-pri,a past unsuccessful candidate,He is a past unsuccessful candidate. He is the governor.,He is the past governor.,non-entailment
605,pri-pri,a past unsuccessful candidate,He is a past unsuccessful candidate. He is the governor.,He is the unsuccessful governor.,non-entailment
606,pri-pri,potential future victims,They are potential future victims. They are newborns.,They are potential newborns.,non-entailment
607,pri-pri,potential future victims,They are potential future victims. They are newborns.,They are future newborns.,non-entailment
608,pri-int,a fictional private detective,He is a fictional private detective. He is her lover.,He is her private lover.,non-entailment
609,pri-int,his future American wife,She is his future American wife. She is his girlfriend.,She is his future girlfriend.,non-entailment
610,pri-int,his future American wife,She is his future American wife. She is his neighbor.,She is his future neighbor.,non-entailment
611,pri-sub,our previous top picks,Those are our previous top picks. Those are goods on sale.,Those are previous goods on sale.,non-entailment
612,pri-sub,our previous top picks,Those are our previous top picks. Those are goods on sale.,Those are top goods on sale.,non-entailment
613,pri-sub,an arrogant former young genius,He is an arrogant former young genius. He is a man.,He is a former man.,non-entailment
614,pri-sub,an arrogant former young genius,He is an arrogant former young genius. He is a waiter.,He is a young waiter.,non-entailment
615,pri-sub,an arrogant former young genius,He is an arrogant former young genius. He is a waiter.,He is a former waiter.,non-entailment
616,sub-int,a short American basketball player,He is a short American basketball player. He is a man.,He is a short man.,non-entailment
617,sub-int,a short glacial period,This is a short glacial period. This is a duration.,This is a short duration.,non-entailment
618,sub-int,a new Renaissance exhibit,This is a new Renaissance exhibit. This is a handicraft.,This is a new handicraft.,non-entailment
619,sub-int,a big black ant,It is a big black ant. It is an animal.,It is a big animal.,non-entailment
620,sub-int,a small gray elephant,It is a small gray elephant. It is an animal.,It is a small animal.,non-entailment
621,sub-int,a heavy newborn baby,She is a heavy newborn baby. She is a human being.,She is a heavy human being.,non-entailment
622,sub-int,a skillful American violinist,He is a skillful American violinist. He is a father.,He is a skillful father.,non-entailment
623,sub-sub,a good beginner boxer,He is a good beginner boxer. He is a runner.,He is a beginner runner.,non-entailment
624,sub-sub,a good beginner boxer,He is a good beginner boxer. He is a runner.,He is a good runner.,non-entailment
625,sub-sub,America's top amateur wrestler,He is America's top amateur wrestler. He is America's athlete.,He is America's top athlete.,non-entailment
626,sub-sub,America's top amateur wrestler,He is a top amateur wrestler. He is a doctor.,He is a top doctor.,non-entailment
627,sub-sub,America's top amateur wrestler,He is a top amateur wrestler. He is a doctor.,He is an amateur doctor.,non-entailment
628,sub-sub,a top junior gymnast,She is a top junior gymnast. She is a student.,She is a top student.,non-entailment
629,sub-sub,a top junior gymnast,She is a top junior gymnast. She is an athlete.,She is a top athlete.,non-entailment
630,pri-pri,a proposed partial free-trade agreement,This is a proposed partial free-trade agreement. This is a contract.,This is a partial contract.,non-entailment
631,pri-pri,a possible partial buyout,This is a possible partial buyout. This is a sale.,This is a partial sale.,non-entailment
632,pri-pri,a next would-be mogul,He is a next would-be mogul. He is an uncle.,He is a next uncle.,non-entailment
633,pri-pri,a historic former residence,This is a historic former residence. This is a museum.,This is a former museum.,non-entailment
634,pri-pri,a fictional past relationship,This is a fictional past relationship. This is a story.,This is a past story.,non-entailment
635,pri-pri,an initial unofficial trading,This is an initial unofficial trading. This is a record.,This is an initial record.,non-entailment
636,pri-pri,a deputy foreign vice minister,He is a deputy foreign vice minister. He is a musician.,He is A deputy musician.,non-entailment
637,pri-pri,the probable next CEO,She is the probable next CEO. She is a celebrity.,She is a probable celebrity.,non-entailment
638,pri-pri,the probable next CEO,She is the probable next CEO. She is a celebrity.,She is the next celebrity.,non-entailment
639,pri-pri,alleged questionable expenditures,These are alleged questionable expenditures. These are purchases.,These are questionable purchases.,non-entailment
640,pri-pri,so-called erroneous trades,These are so-called erroneous trades. These are exchanges.,These are so-called exchanges.,non-entailment
641,pri-pri,a plausible future prime minister,He is a plausible future prime minister. He is a runner.,He is a plausible runner.,non-entailment
642,pri-pri,a plausible future prime minister,He is a plausible future prime minister. He is a runner.,He is a future runner.,non-entailment
643,pri-pri,future would-be immigrants,They are future would-be immigrants. They are engineers.,They are would-be engineers.,non-entailment
644,pri-pri,future would-be immigrants,They are future would-be immigrants. They are Dominicans.,They are would-be Dominicans.,non-entailment
645,pri-pri,mock wooden barriers,These are mock wooden barriers. These are enclosures.,These are wooden enclosures.,non-entailment
646,pri-pri,a retired plastic surgeon,He is a retired plastic surgeon. He is an astronaut.,He is a retired astronaut.,non-entailment
647,pri-pri,a supposed potential terrorist,She is a supposed potential terrorist. She is a grandma.,She is a supposed grandma.,non-entailment
648,pri-pri,a supposed potential terrorist,She is a supposed potential terrorist. She is a grandma.,She is a potential grandma.,non-entailment
649,pri-pri,his initial false pledge,This is his initial false pledge. This is an attempt.,This is an initial attempt.,non-entailment
650,pri-pri,a proposed six-month partial ban,This is a proposed six-month partial ban. This is a regulation.,This is a partial regulation.,non-entailment
651,pri-pri,would-be future professionals,They are would-be future professionals. They are accountants.,They are future accountants.,non-entailment
652,pri-pri,a would-be next prime minister,She is the would-be next prime minister. She is a politician.,She is the next politician.,non-entailment
653,pri-pri,a would-be next prime minister,She is the would-be next prime minister. She is a politician.,She is a would-be politician.,non-entailment
654,pri-pri,our next honorary mayor,He is our next honorary mayor. He is a citizen.,He is an honorary citizen.,non-entailment
655,pri-pri,our next honorary mayor,He is our next honorary mayor. He is a Ph.D.,He is an honorary Ph.D.,non-entailment
656,pri-pri,our next honorary mayor,He is our next honorary mayor. He is our alumnus.,He is our next alumnus.,non-entailment
657,pri-pri,the presumed next speaker,He is the presumed next speaker. He is the minister.,He is the next minister.,non-entailment
658,pri-pri,the presumed next speaker,He is the presumed next speaker. He is the winner.,He is the presumed winner.,non-entailment
659,pri-pri,a plausible potential mayor,He is a plausible potential mayor. He is a secretary.,He is a potential secretary.,non-entailment
660,pri-pri,a plausible potential mayor,He is a plausible potential mayor. He is a secretary.,He is a plausible secretary.,non-entailment
661,pri-pri,the next unlikely winner,He is the next unlikely winner. He is a dark horse.,He is an unlikely dark horse.,non-entailment
662,pri-pri,a future would-be president,She is a future would-be president. She is a businesswoman.,She is a would-be businesswoman.,non-entailment
663,pri-pri,a future would-be president,She is a future would-be president. She is a businesswoman.,She is a future businesswoman.,non-entailment
664,pri-pri,a would-be future French Open champion,She is a would-be future French Open champion. She is a tennis player.,She is a would-be tennis player.,non-entailment
665,pri-pri,a would-be future French Open champion,She is a would-be future French Open champion. She is a tennis player.,She is a future tennis player.,non-entailment
666,pri-pri,unsuccessful would-be buyers,They are unsuccessful would-be buyers. They are companies.,They are unsuccessful companies.,non-entailment
667,pri-pri,unsuccessful would-be buyers,They are unsuccessful would-be buyers. They are companies.,They are would-be companies.,non-entailment
668,pri-pri,unsuccessful would-be buyers,They are unsuccessful would-be buyers. They are suppliers.,They are would-be suppliers.,non-entailment
669,pri-pri,an unsuccessful previous launch,This is an unsuccessful previous launch. This is an explosion.,This is an unsuccessful explosion.,non-entailment
670,pri-pri,a fictional former street urchin,This is a fictional former street urchin. This is a student delegate.,This is a former student delegate.,non-entailment
671,pri-pri,his alleged fictitious salary,This is his alleged fictitious salary. This is information.,This is fictitious information.,non-entailment
672,pri-pri,the so-called imminent threat,This is the so-called imminent threat. This is a rumor.,This is a so-called rumor.,non-entailment
673,pri-pri,proposed future ministers,They are proposed future ministers. They are citizens.,They are proposed citizens.,non-entailment
674,pri-pri,proposed future ministers,They are proposed future ministers. They are citizens.,They are future citizens.,non-entailment
675,pri-pri,an apparent would-be suicide bomber,This is an apparent would-be suicide bomber. This is a father.,This is an apparent would-be father.,non-entailment
676,pri-pri,a onetime presumed front-runner,He is a onetime presumed front-runner. He is a musician.,He is a onetime musician.,non-entailment
677,pri-pri,A next probable foe,She is the next probable foe. She is a colleague.,She is the next colleague.,non-entailment
678,pri-pri,a fake honorary degree,This is a fake honorary degree. This is a certificate.,This is an honorary certificate.,non-entailment
679,pri-pri,prior false alarms,Those are prior false alarms. Those are noises.,Those are false noises.,non-entailment
680,pri-pri,his initial false pledge,This is his initial false pledge. This is his commitment.,This is his initial commitment.,non-entailment
681,pri-pri,the probable next CEO,He is the probable next CEO. He is a banker.,He is a probable banker.,non-entailment
682,pri-pri,an experimental temporary solution,This is an experimental temporary solution. This is a proposal.,This is a temporary proposal.,non-entailment
683,pri-pri,the future experimental vaccine,This is the future experimental vaccine. This is a research effort.,This is a future research effort.,non-entailment
684,pri-pri,the next would-be blockbuster,This is the next would-be blockbuster. This is the screenplay.,This is the next screenplay.,non-entailment
685,pri-pri,the so-called erroneous transaction,This is the so-called erroneous transaction. This is the invoice.,This is the erroneous invoice.,non-entailment
686,pri-pri,the would-be Catholic deputy leader,He is a would-be Catholic deputy leader. He is a violinist.,He is a would-be violinist.,non-entailment
687,pri-pri,the erroneous previous information,This is the erroneous previous information. This is the solution.,This is the previous solution.,non-entailment
688,pri-pri,a would-be Catholic deputy leader,He is a would-be Catholic deputy leader. He is a father.,He is a would-be father.,non-entailment
689,pri-pri,a would-be Catholic deputy leader,He is a would-be Catholic deputy leader. He is a politician.,He is a would-be politician.,non-entailment
690,pri-pri,the probable next CEO,He is the probable next CEO. He is the cook.,He is the next cook.,non-entailment
691,pri-pri,the probable next CEO,He is the probable next CEO. He is the singer.,He is the next singer.,non-entailment
692,pri-pri,the probable next CEO,He is the probable next CEO. He is the dancer.,He is the probable dancer.,non-entailment
693,pri-pri,simulated drowning executions,This is simulated drowning executions. This is actions.,This is drowning actions.,non-entailment
694,pri-pri,a possible later pregnancy,This is a possible later pregnancy. This is a medication condition.,This is a later medication condition.,non-entailment
695,pri-pri,a possible faulty restoration,This is a possible faulty restoration. This is a filling.,This is a faulty filling.,non-entailment
696,pri-pri,a nominal historic peak,This is a nominal historic peak. This is a mountain.,This is a nominal mountain.,non-entailment
697,pri-pri,improbable future catastrophes,These are improbable future catastrophes. These are predictions.,These are future predictions.,non-entailment
698,pri-pri,a deputy honorary chairman,He is a deputy honorary chairman. He is a customer.,He is an honorary customer.,non-entailment
699,pri-pri,a deputy honorary chairman,He is a deputy honorary chairman. He is a student.,He is an honorary student.,non-entailment
700,pri-pri,a retired naval admiral,He is a retired naval admiral. He is a schoolteacher.,He is a retired schoolteacher.,non-entailment
701,pri-pri,a retired naval admiral,He is a retired naval admiral. He is a schoolteacher.,He is a naval schoolteacher.,non-entailment
702,pri-pri,the improbable future catastrophe,This is an improbable future catastrophe. This is a sci-fi story.,This is a future sci-fi story.,non-entailment
703,pri-pri,an unlikely initial success,This is an unlikely initial success. This is an attempt.,This is an initial attempt.,non-entailment
704,pri-pri,alleged suspicious transactions,These are alleged suspicious transactions. These are purchases.,These are suspicious purchases.,non-entailment
705,pri-pri,the initial unofficial trading,This is the initial unofficial trading. This is the transaction.,This is the initial transaction.,non-entailment
706,pri-pri,a deputy foreign vice minister,She is a deputy foreign vice minister. She is a mother.,She is a deputy mother.,non-entailment
707,pri-pri,an apparent mistaken sell order,This is an apparent mistaken sell order. This is an arrangement.,This is an apparent arrangement.,non-entailment
708,pri-pri,an alleged faulty weather forecast,This is an alleged faulty weather forecast. This is a prediction.,This is a faulty prediction.,non-entailment
709,pri-pri,an alleged faulty weather forecast,This is an alleged faulty weather forecast. This is an observation result.,This is a faulty observation result.,non-entailment
710,pri-pri,the supposed potential terrorists,These are the supposed potential terrorists. These are the soldiers.,These are the supposed soldiers.,non-entailment
711,pri-pri,the supposed potential terrorists,These are the supposed potential terrorists. These are the soldiers.,These are the potential soldiers.,non-entailment
712,pri-pri,a probable center-right candidate,This is a probable center-right candidate. This is a gourmet.,This is a probable gourmet.,non-entailment
713,pri-pri,a theoretical future budget surplus,This is a theoretical future budget surplus. This is a banknote.,This is a theoretical banknote.,non-entailment
714,pri-pri,an unlikely would-be successor,This is an unlikely would-be successor. This is an American.,This is an unlikely American.,non-entailment
715,pri-pri,the initial half hour,This is the initial half hour. This is the period of time.,This is the half period of time.,non-entailment
716,pri-pri,an unsuccessful artificial insemination,This is an unsuccessful artificial insemination. This is a procedure.,This is an artificial procedure.,non-entailment
717,pri-pri,a future false alarm,This is a future false alarm. This is a warning.,This is a future warning.,non-entailment
718,pri-pri,a dubious potential leader,This is a dubious potential leader. This is a mother.,This is a potential mother.,non-entailment
719,pri-pri,a dubious potential leader,This is a dubious potential leader. This is a chef.,This is a potential chef.,non-entailment
720,pri-pri,an initial virtual flight,This is an initial virtual flight. This is an arrangement.,This is an initial arrangement.,non-entailment
721,pri-pri,a probable former convict,This is a probable former convict. This is a father.,This is a probable father.,non-entailment
722,pri-pri,a probable former convict,This is a probable former convict. This is a pianist.,This is a former pianist.,non-entailment
723,pri-pri,other apparent failed presidencies,These are other apparent failed presidencies. These are leadership.,These are apparent leadership.,non-entailment
724,pri-pri,a retired former French diplomat,He is a retired former French diplomat. He is a humanitarian.,He is a former humanitarian.,non-entailment
725,pri-pri,a retired former French diplomat,He is a retired former French diplomat. He is a humanitarian.,He is a retired humanitarian.,non-entailment
726,pri-pri,a onetime alleged dirty-bomb plotter,He is a onetime alleged dirty-bomb plotter. He is a terrorist.,He is a onetime terrorist.,non-entailment
727,pri-pri,the presumed future leader,This is the presumed future leader. This is the dictator.,This is the future dictator.,non-entailment
728,pri-pri,the theoretical expected rate,This is a theoretical expected rate. This is an algorithm.,This is an expected algorithm.,non-entailment
729,pri-pri,an apparent false alarm,This is an apparent false alarm. This is an emergency.,This is an apparent emergency.,non-entailment
730,pri-pri,a retired black deputy sherriff,He is a retired black deputy sherriff. He is a father.,He is a retired father.,non-entailment
731,pri-pri,a failed former pick,He is a failed former pick. He is a prospect.,He is a former prospect.,non-entailment
732,pri-pri,an apparent fraudulent statement,This is an apparent fraudulent statement. This is a theory.,This is an apparent theory.,non-entailment
733,pri-pri,those presumed future contenders,They are the presumed future contenders. They are candidates.,They are the presumed candidates.,non-entailment
734,pri-pri,imminent potential reactions,These are imminent potential reactions. These are retaliations.,These are imminent retaliations.,non-entailment
735,pri-pri,future hypothetical threats,These are future hypothetical threats. These are aggressions.,These are future aggressions.,non-entailment
736,pri-pri,a potential negative impact,He has a potential negative impact. He has an impression.,He has a negative impression.,non-entailment
737,pri-pri,an almost empty house,This is an almost empty house. This is a basement.,This is an empty basement.,non-entailment
738,pri-pri,a fictional former character,He is a fictional former character. He is a firefighter.,He is a former firefighter.,non-entailment
739,pri-pri,the previous erroneous information,This is the previous erroneous information. This is the assistance.,This is the previous assistance.,non-entailment
740,pri-pri,the so-called imminent danger,This is the so-called imminent danger. This is the bloodshed.,This is the imminent bloodshed.,non-entailment
741,pri-pri,the so-called imminent danger,This is the so-called imminent danger. This is the bloodshed.,This is the so-called bloodshed.,non-entailment
742,pri-int,a retired electrical designer,He is a retired electrical designer. He is a high-school teacher.,He is a retired high-school teacher.,non-entailment
743,pri-int,a retired Soviet spy,He is a retired Soviet spy. He is a doctor.,He is a retired doctor.,non-entailment
744,pri-int,a previous military ruler,He is a previous military ruler. He is a beggar.,He is a previous beggar.,non-entailment
745,pri-int,a previous Brazilian leader,He is a previous Brazilian leader. He is a prisoner.,He is a previous prisoner.,non-entailment
746,pri-int,would-be foreign students,They are would-be foreign students. They are immigrants.,They are would-be immigrants.,non-entailment
747,pri-int,two would-be female suicide bombers,They are two would-be female suicide bombers. They are terrorists.,They are would-be terrorists.,non-entailment
748,pri-int,would-be female entrepreneurs,They are would-be female entrepreneurs. They are women.,They are would-be women.,non-entailment
749,pri-int,would-be female entrepreneurs,They are would-be female entrepreneurs. They are students.,They are would-be students.,non-entailment
750,pri-int,would-be civil servants,They are would-be civil servants. They are candidates.,They are would-be candidates.,non-entailment
751,pri-int,would-be civil servants,They are would-be civil servants. They are graduates.,They are would-be graduates.,non-entailment
752,pri-int,a would-be financial supporter,She is a would-be financial supporter. She is a philanthropist.,She is a would-be philanthropist.,non-entailment
753,pri-int,a counterfeit Italian banknote,This is a counterfeit Italian banknote. This is paper.,This is counterfeit paper.,non-entailment
754,pri-int,a counterfeit Italian banknote,This is a counterfeit Italian banknote. This is paper.,This is Italian paper.,non-entailment
755,pri-int,counterfeit Chinese medicines,Those are counterfeit Chinese medicines. Those are herbs.,Those are Chinese herbs.,non-entailment
756,pri-int,counterfeit Chinese medicines,Those are counterfeit Chinese medicines. Those are plants.,Those are counterfeit plants.,non-entailment
757,pri-int,counterfeit Chinese medicines,Those are counterfeit Chinese medicines. Those are plants.,Those are Chinese plants.,non-entailment
758,pri-int,a mock criminal trial,This is a mock criminal trial. This is a lesson.,This is a mock lesson.,non-entailment
759,pri-int,her presumed electoral victory,This is her presumed electoral victory. This is a defeat.,This is a presumed defeat.,non-entailment
760,pri-int,a presumed scientific advancement,This is a presumed scientific advancement. This is a failure.,This is a presumed failure.,non-entailment
761,pri-int,a presumed horrible defeat,This is a presumed horrible defeat. This is a surprise.,This is a presumed surprise.,non-entailment
762,pri-int,a presumed horrible defeat,This is a presumed horrible defeat. This is a surprise.,This is a horrible surprise.,non-entailment
763,pri-int,a gold American eagle,This is a gold American eagle. This is a statue.,This is an American statue.,non-entailment
764,pri-sub,a plausible big idea,This is a plausible big idea. This is a misconception.,This is a big misconception.,non-entailment
765,pri-sub,a plausible big idea,This is a plausible big idea. This is a prejudice.,This is a plausible prejudice.,non-entailment
766,pri-sub,a plausible big idea,This is a plausible big idea. This is a prejudice.,This is a big prejudice.,non-entailment
767,pri-sub,a partial new cabinet,This is a partial new cabinet. This is an institution.,This is a new institution.,non-entailment
768,pri-sub,the disputed tiny colony,This is the disputed tiny colony. This is his hometown.,This is his disputed hometown.,non-entailment
769,pri-sub,a seeming minor decision,This is a seeming minor decision. This is a choice.,This is a minor choice.,non-entailment
770,pri-sub,a seeming minor decision,This is a seeming minor decision. This is a sacrifice.,This is a minor sacrifice.,non-entailment
771,pri-sub,a supposed brief affair,This is a supposed brief affair. This is an event.,This is a brief event.,non-entailment
772,pri-sub,a fictional chief prosecutor,She is a fictional chief prosecutor. She is a hero.,She is a chief hero.,non-entailment
773,pri-sub,a onetime municipal judge,He is a onetime municipal judge. He is a father.,He is a onetime father.,non-entailment
774,pri-sub,an honorary assistant coach,He is an honorary assistant coach. He is an athlete.,He is an honorary athlete.,non-entailment
775,pri-sub,an honorary assistant coach,He is an honorary assistant coach. He is an athlete.,He is an assistant athlete.,non-entailment
776,pri-sub,a retired independent contractor,He is a retired independent contractor. He is a grandfather.,He is an independent grandfather.,non-entailment
777,pri-sub,a retired independent contractor,He is a retired independent contractor. He is a grandfather.,He is a retired grandfather.,non-entailment
778,pri-sub,a fictional modern monarchy,This is a fictional modern monarchy. This is a government.,This is a modern government.,non-entailment
779,pri-sub,a surrogate good son,He is a surrogate good son. He is a father.,He is a surrogate father.,non-entailment
780,pri-sub,a surrogate good son,He is a surrogate good son. He is a father.,He is a good father.,non-entailment
781,pri-sub,a virtual unknown singer,She is a virtual unknown singer. She is an actress.,She is an unknown actress.,non-entailment
782,pri-sub,a fictional national championship,It is a fictional national championship. It is a story.,It is a national story.,non-entailment
783,pri-sub,a phony moral authority,They have a phony moral authority. They have a committee.,They have a moral committee.,non-entailment
784,pri-sub,a partial strategic success,This is a partial strategic success. This is a battle.,This is a partial battle.,non-entailment
785,pri-sub,a probable high position,This is a probable high position. This is an opportunity.,This is a high opportunity.,non-entailment
786,pri-sub,a predicted hot condition,This is a predicted hot condition. This is a circumstance.,This is a hot circumstance.,non-entailment
787,pri-sub,an unlikely new weapon,This is an unlikely new weapon. This is an invention.,This is a new invention.,non-entailment
788,pri-sub,an unlikely new weapon,This is an unlikely new weapon. This is a creation.,This is a new creation.,non-entailment
789,pri-sub,a prior grand jury,This is a prior grand jury. This is an organization.,This is a grand organization.,non-entailment
790,pri-sub,a prior grand jury,This is a prior grand jury. This is a group.,This is a grand group.,non-entailment
791,pri-sub,a retired northern general,He is a retired northern general. He is a doctor.,He is a retired doctor.,non-entailment
792,pri-sub,a retired northern general,He is a retired northern general. He is a driver.,He is a retired driver.,non-entailment
793,pri-sub,the probable maximum loss,It is the probable maximum loss. It is the deficit.,It is the maximum deficit.,non-entailment
794,pri-sub,an experimental alternative energy source,This is an experimental alternative energy source. This is a plant.,This is an alternative plant.,non-entailment
795,pri-sub,an experimental alternative energy source,This is an experimental alternative energy source. This is an asset.,This is an experimental asset.,non-entailment
796,pri-sub,an experimental alternative energy source,This is an experimental alternative energy source. This is a commodity.,This is an experimental commodity.,non-entailment
797,pri-sub,a plausible diplomatic settlement,This is a plausible diplomatic settlement. This is an expectation.,This is a diplomatic expectation.,non-entailment
798,pri-sub,past official targets,They are past official targets. They are humans.,They are past humans.,non-entailment
799,pri-sub,a phony royal seal,This is a phony royal seal. This is a stamp.,This is a royal stamp.,non-entailment
800,pri-sub,a onetime domestic policy adviser,He is a onetime domestic policy adviser. He is a father.,He is a onetime father.,non-entailment
801,pri-sub,an unlikely sweet dream,This is an unlikely sweet dream. This is a story.,This is a sweet story.,non-entailment
802,pri-sub,a would-be scary business,This is a would-be scary business. This is a farm.,This is a scary farm.,non-entailment
803,pri-sub,a would-be scary business,This is a would-be scary business. This is a deal.,This is a scary deal.,non-entailment
804,pri-sub,his presumed strong competitors,They are his presumed strong competitors. They are athletes.,They are presumed athletes.,non-entailment
805,pri-sub,his presumed strong competitors,They are his presumed strong competitors. They are students.,They are presumed students.,non-entailment
806,pri-sub,a retired short seller,He is a retired short seller. He is a driver.,He is a retired driver.,non-entailment
807,pri-sub,An unlikely top seller,She is An unlikely top seller. She is an employee.,She is an unlikely employee.,non-entailment
808,pri-sub,An unlikely top seller,She is An unlikely top seller. She is an employee.,She is a top employee.,non-entailment
809,pri-sub,a retired federal lawyer,She is a retired federal lawyer. She is a teacher.,She is a retired teacher.,non-entailment
810,pri-sub,a retired federal lawyer,She is a retired federal lawyer. She is a teacher.,She is a federal teacher.,non-entailment
811,pri-sub,an improbable presidential candidacy,He has an improbable presidential candidacy. He has a nomination.,He has a presidential nomination.,non-entailment
812,pri-sub,a would-be serious cook,She is a would-be serious cook. She is a mother.,She is a serious mother.,non-entailment
813,pri-sub,a would-be serious cook,She is a would-be serious cook. She is an artist.,She is a serious artist.,non-entailment
814,pri-sub,a would-be serious cook,She is a would-be serious cook. She is a mother.,She is a would-be mother.,non-entailment
815,pri-sub,a would-be serious cook,She is a would-be serious cook. She is an artist.,She is a would-be artist.,non-entailment
816,pri-sub,an impossible extra expense,This is an impossible extra expense. This is a dream.,This is an extra dream.,non-entailment
817,pri-sub,an impossible extra expense,This is an impossible extra expense. This is a task.,This is an extra task.,non-entailment
818,pri-sub,that last plausible independent candidate,He is that last plausible independent candidate. He is a lawyer.,He is an independent lawyer.,non-entailment
819,pri-sub,that last plausible independent candidate,He is that last plausible independent candidate. He is an uncle.,He is an independent uncle.,non-entailment
820,pri-sub,that last plausible independent candidate,He is that last plausible independent candidate. He is the last lawyer.,He is the last plausible lawyer.,non-entailment
821,pri-sub,an artificial national boundary,This is an artificial national boundary. This is a river.,This is an artificial river.,non-entailment
822,pri-sub,a onetime independent kingdom,This is a onetime independent kingdom. This is an island.,This is a onetime island.,non-entailment
823,pri-sub,a hypothetical independent candidate,She is a hypothetical independent candidate. She is a person.,She is a hypothetical person.,non-entailment
824,pri-sub,a hypothetical independent candidate,She is a hypothetical independent candidate. She is a politician.,She is a hypothetical politician.,non-entailment
825,pri-sub,a hypothetical independent candidate,She is a hypothetical independent candidate. She is a musician.,She is an independent musician.,non-entailment
826,pri-sub,a probable easy fix,This is a probable easy fix. This is a mistake.,This is an easy mistake.,non-entailment
827,pri-sub,a prior basic principle,This is a prior basic principle. This is a sentence.,This is a basic sentence.,non-entailment
828,pri-sub,an assumed annual inflation rate,This is an assumed annual inflation rate. This is a disappointment.,This is an assumed disappointment.,non-entailment
829,pri-sub,an honorary chief delegate,This is an honorary chief delegate. This is an author.,This is an honorary author.,non-entailment
830,pri-sub,a retired prominent basketball player,This is a retired prominent basketball player. This is a commentator.,This is a prominent commentator.,non-entailment
